character	initial	final	tone	stylized	mc
㐀	qj	rv	0	qjrv	
㐁	d	ov	2	dȯv	ŧom2,ŧem2
㐂	ṯ	rn	3	ṯrt	
㐃	ţ	im	0	ţım	
㐄	ꝁv	a	0	ꝁva	
㐅	g		1	ǵ	
㐆	q	i	0	qı	qioi0,qion1
㐇	k	rv	1	kŕv	
㐈	j	rm	3	jrp	
㐉	t	ig	0	tıg	
㐊	z	i	2	zi	
㐋	ŧ	ov	1	ŧóv	
㐌		i	0	ı	
㐍	ţ	av	1	ţáv	
㐎	m	rn	0	mrn	
㐏	g		1	ǵ	
㐐	n	ov	0	nov	
㐑	t	ug	0	tug	
㐒	ḑ	iv	2	ḑiv	
㐓	x	o	1	xó	
㐔	x	rg	0	xrg	
㐕	j	rv	0	jrv	
㐖	ꝁ	in	3	ꝁıt	
㐗	l	ov	1	lóv	
㐘	m	rj	1	mŕj	
㐙	d	rv	2	dṙv	
㐚	g		0	g	
㐛	j	rv	2	jṙv	
㐜	z	rv	0	zrv	
㐝	ꝁ	y	0	ꝁy	
㐞	c	ej	0	cej	
㐟	pv	ej	0	pvej	
㐠		y	1	ý	
㐡	n	o	2	nȯ	
㐢	bhv	rv	0	bhvrv	
㐣	pv	u	2	pvu̇	
㐤	t	an	0	tan	
㐥	ḑ	o	0	ḑo	
㐦	k	y	1	ký	
㐧	ḑ	oj	0	ḑoj	
㐨	ḑ	wj	2	ḑẇj	
㐩		ig	0	ıg	
㐪	s	i	1	sí	
㐫	x	ug	0	xug	
㐬	l	rv	0	lrv	
㐭	l	rm	1	lŕm	lim1
㐮	s	wg	0	swg	
㐯	j	ug	0	jug	
㐰	s	on	2	sȯn	
㐱	ŧj	rn	1	ŧjŕn	ţjin1
㐲	d	aj	2	dȧj	dad0
㐳	g	rn	3	grt	
㐴	ꝑ	an	0	ꝑan	
㐵		y	0	y	
㐶	ḑ	i	1	ḑí	
㐸	ꝁ	im	2	ꝁim	ꝁiam2
㐹	g	rn	3	grt	
㐺	j	rm	0	jrm	
㐻	n	oj	2	nȯj	
㐼	ṯ	ig	1	ṯíg	
㐾		un	2	u̇n	
㐿	s	rv	1	sŕv	
㑀	ŧ	aj	2	ŧȧj	
㑁	tj	on	3	tjot	tryt
㑂	pv	og	1	pvóg	
㑃	q	av	1	qáv	qrau2
㑄	m	ov	1	móv	
㑅	ţ	og	3	ţok	
㑆	x	ig	0	xıg	
㑉	s	ug	3	suk	siuk
㑊		ig	3	ık	
㑋	x	ug	2	xu̇g	
㑌	x	og	0	xog	
㑌	qv	og	0	qvog	
㑍	l	oj	2	lȯj	
㑎	n	ov	1	nóv	
㑏	ḑ	y	1	ḑý	
㑐	s	ug	3	suk	
㑑	ḑ	rn	3	ḑrt	
㑒	ṯ	im	0	ṯım	
㑓	ţ	on	2	ţȯn	
㑕	s	wj	2	sẇj	
㑖	ḑ	ug	2	ḑu̇g	
㑗	sj	rn	0	sjrn	sjin0
㑘	k	aj	2	kȧj	
㑙	t	im	3	tıp	tep
㑚	n	a	1	ná	
㑛	s	ug	3	suk	suk,sjyuk
㑜	j	rj	2	jṙj	jed0,ŧried0
㑝	l	ug	2	lu̇g	
㑞		ig	2	ig	jig2
㑟	p	rg	1	pŕg	prag1
㑠	k	in	0	kın	
㑡	ţ	ig	3	ţık	
㑢	ꝁ	wg	3	ꝁwk	
㑣	l	am	0	lam	
㑤	m	av	0	mav	
㑥		i	2	i	je2
㑦	l	rj	2	lṙj	le2
㑧	kv	i	2	kvi	
㑨		y	1	ý	
㑪	ḑ	aj	0	ḑaj	
㑫	n	im	2	nim	
㑬	k	u	0	ku	
㑭	p	ej	1	péj	
㑮	gv	rn	0	gvrn	xuon0,guon0
㑯	s	wj	1	sẃj	
㑰	pv	uj	2	pvu̇j	
㑱		iv	1	ív	
㑲	n	am	0	nam	
㑳	tj	rv	2	tjṙv	ţryo0,ḑriu2,nrep
㑳	ŧj	rv	0	ŧjrv	ţryo0,ḑriu2,nrep
㑴	ṯ	rm	0	ṯrm	
㑵	ḑ	rn	3	ḑrt	ḑit
㑶	x	ej	2	xėj	
㑷	ŧ	aj	2	ŧȧj	
㑸		iv	0	ıv	
㑹		uj	2	u̇j	
㑺	ţ	on	2	ţȯn	
㑻	qm	an	3	qmat	mret
㑼	l	wg	3	lwk	
㑽	d	og	0	dog	
㑾		iv	0	ıv	
㑿	dj	av	2	djȧv	ḑrau1
㒀	ḑ	ag	3	ḑak	
㒁		y	1	ý	
㒂	ţ	wg	3	ţwk	
㒃		i	2	i	
㒄	nj	in	1	njín	njen1,sjen1
㒅	ꝁ	rj	1	ꝁŕj	ꝁe1
㒆	ꝁ	rm	3	ꝁrp	
㒇	m	u	1	mú	myo1
㒈	x	am	2	xȧm	xram2
㒉	ṯ	og	1	ṯóg	
㒊	sj	am	3	sjap	srip
㒋	s	i	0	sı	sie0
㒌	c	ig	0	cıg	ţjyeg0
㒍	l	wj	0	lwj	
㒎	s	am	3	sap	
㒏	h	on	0	hon	
㒐	s	on	1	són	
㒑	pv	uj	1	pvúj	
㒒	b	ug	3	buk	
㒓	ŧ	an	3	ŧat	ŧat
㒔	zj	ug	3	zjuk	duk,ḑjyuk
㒕	q	og	0	qog	
㒖	g	rv	1	gŕv	
㒗	d	oj	0	doj	
㒘	z	y	2	zẏ	
㒙	m	in	0	mın	
㒚	qj	rn	2	qjṙn	quon1,qion2
㒛	d	iv	1	dív	
㒜		y	1	ý	
㒝	m	in	3	mıt	myat,met
㒞	v	i	2	vi	
㒟	n	iv	1	nív	neu1
㒠	h	aj	2	hȧj	xrai2
㒡	j	rv	0	jrv	
㒢	j	og	3	jok	
㒣	q	ig	2	qig	
㒤	ṯ	im	3	ṯıp	
㒥	ꝑv	ug	0	ꝑvug	ꝑiug0
㒦	l	wj	1	lẃj	
㒧	l	rj	2	lṙj	
㒨	s	in	0	sın	sien0
㒩	ql	o	1	qló	
㒪	s	eg	3	sek	
㒫	k	ej	2	kėj	
㒬	qv	og	0	qvog	
㒭	ꝁv	rn	0	ꝁvrn	
㒮	pv	uj	0	pvuj	
㒯		im	3	ıp	
㒰	ḑ	yn	0	ḑyn	
㒱	ḑ	ig	3	ḑık	
㒲	ḑ	oj	0	ḑoj	
㒳	l	wg	1	lẃg	liag1
㒴	kv	rn	3	kvrt	kuot
㒵	m	av	2	mȧv	
㒶	k	ug	0	kug	
㒷	x	ig	0	xıg	
㒸	z	uj	2	zu̇j	zyi2
㒹	t	in	0	tın	ten0
㒺	m	og	1	móg	
㒻	m	ov	2	mȯv	
㒼	m	un	0	mun	muan0
㒼	m	rg	0	mrg	muan0
㒽	ꝁ	yn	0	ꝁyn	ꝁyen0
㒾	ŧj	i	2	ŧji	je2,sje2
㒿	l	ej	0	lej	
㓀	p	ug	3	puk	
㓁	m	og	1	móg	
㓂	ꝁ	rv	2	ꝁṙv	
㓃	t	u	2	tu̇	to2,tra2
㓄	tj	rm	2	tjṙm	trim2
㓅	ŧ	ig	0	ŧıg	
㓆	l	on	0	lon	
㓇	qj	ug	3	qjuk	
㓈	p	ig	2	pig	
㓉		un	3	ut	
㓊	d	ug	2	du̇g	dug2
㓋	c	ug	2	cu̇g	
㓌	ṯ	rg	0	ṯrg	
㓍	ṯ	ug	0	ṯug	
㓎	ṯ	rm	0	ṯrm	
㓏	kv	ig	1	kvíg	
㓐	l	ug	3	luk	
㓑		ig	2	ig	
㓒	ṯ	rn	3	ṯrt	
㓓	n	am	0	nam	
㓔	ḑ	e	2	ḑė	
㓕	m	in	3	mıt	
㓖	p	rn	3	prt	pjit
㓗	k	in	3	kıt	
㓘	s	ug	3	suk	
㓙	x	ug	0	xug	
㓚	k	ug	0	kug	kug0
㓛	k	ug	0	kug	
㓜	qj	rv	2	qjṙv	
㓝	h	ig	0	hıg	xeg0
㓞	ꝁ	in	3	ꝁıt	
㓟	ꝑ	rj	0	ꝑrj	
㓠	t	im	2	tim	tem1
㓡	pv	u	1	pvú	
㓢	l	og	3	lok	lak
㓣	ꝁ	rm	3	ꝁrp	ꝁrep
㓤	k	rn	3	krt	ꝁret
㓤	ꝁ	in	3	ꝁıt	ꝁret
㓦	qm	ag	3	qmak	
㓦	p	ag	3	pak	
㓧	k	rm	0	krm	
㓨	ṯ	i	2	ṯi	
㓨	ṯ	ig	3	ṯık	
㓩	x	yn	0	xyn	
㓪	l	og	1	lóg	
㓫	pv	u	0	pvu	
㓬	pv	u	0	pvu	
㓭	x	on	3	xot	
㓮	t	iv	0	tıv	
㓯	l	ej	0	lej	
㓰	v	ag	3	vak	
㓱	d	rv	0	drv	du0
㓲	ꝑ	in	0	ꝑın	
㓳	t	rj	0	trj	te0
㓴		yn	1	ýn	
㓵	g	og	3	gok	
㓶	ꝁ	in	3	ꝁıt	
㓷	g	i	2	gi	gied0
㓸	ţ	wg	3	ţwk	
㓹	j	uj	2	ju̇j	ṯyed0
㓺	c	in	0	cın	kian0
㓻	k	og	0	kog	kag0
㓼	ŧj	rn	3	ŧjrt	ṯri1,ṯrit
㓽	zj	ug	0	zjug	ḑriug0,ḑriug2
㓾	s	rj	0	srj	
㓿	s	y	1	sý	
