character	initial	final	tone	roman	ascii	no-emc-data
㐀	qj	ǝv	0	qjǝvˋ	qjrv0	!
㐁	d	ov	2	dovˉ	dov2	
㐂	ṭx	ǝn	3	ṭxǝnˈ	txjrn3	!
㐃	ṭ	im	0	ṭimˋ	tjim0	!
㐄	kxv	a	0	kxvaˋ	kxva0	!
㐅	g		1	gˊ	g1	!
㐆	q	i	0	qiˋ	qi0	
㐇	k	ǝv	1	kǝvˊ	krv1	!
㐈	j	ǝm	3	jǝmˈ	jrm3	!
㐉	t	ig	0	tigˋ	tig0	!
㐊	ẓ	i	2	ẓiˉ	zji2	!
㐋	tx	ov	1	txovˊ	txov1	!
㐌		i	0	iˋ	i0	!
㐍	ṭ	av	1	ṭavˊ	tjav1	!
㐎	m	ǝn	0	mǝnˋ	mrn0	!
㐏	g		1	gˊ	g1	!
㐐	n	ov	0	novˋ	nov0	!
㐑	t	ug	0	tugˋ	tug0	!
㐒	ḍ	iv	2	ḍivˉ	djiv2	!
㐓	x	o	1	xoˊ	xo1	!
㐔	x	ǝg	0	xǝgˋ	xrg0	!
㐕	j	ǝv	0	jǝvˋ	jrv0	!
㐖	kx	in	3	kxinˈ	kxin3	!
㐗	l	ov	1	lovˊ	lov1	!
㐘	m	ǝj	1	mǝjˊ	mrj1	!
㐙	d	ǝv	2	dǝvˉ	drv2	!
㐚	g		0	gˋ	g0	!
㐛	j	ǝv	2	jǝvˉ	jrv2	!
㐜	ẓ	ǝv	0	ẓǝvˋ	zjrv0	!
㐝	kx	øj	0	kxøjˋ	kxeoj0	!
㐞	c	ej	0	cejˋ	cej0	!
㐟	f	ej	0	fejˋ	fej0	!
㐠		y	1	yˊ	y1	!
㐡	n	o	2	noˉ	no2	!
㐢	w	ǝv	0	wǝvˋ	wrv0	!
㐣	f	u	2	fuˉ	fu2	!
㐤	t	an	0	tanˋ	tan0	!
㐥	ḍ	o	0	ḍoˋ	djo0	!
㐦	k	øj	1	køjˊ	keoj1	!
㐧	ḍ	oj	0	ḍojˋ	djoj0	!
㐨	ḍ	øj	2	ḍøjˉ	djeoj2	!
㐩		ig	0	igˋ	ig0	!
㐪	ṣ	i	1	ṣiˊ	sji1	!
㐫	x	ug	0	xugˋ	xug0	!
㐬	l	ǝv	0	lǝvˋ	lrv0	!
㐭	l	ǝm	1	lǝmˊ	lrm1	
㐮	ṣ	øg	0	ṣøgˋ	sjeog0	!
㐯	j	ug	0	jugˋ	jug0	!
㐰	ṣ	øn	2	ṣønˉ	sjeon2	!
㐱	ṭx	ǝn	1	ṭxǝnˊ	txjrn1	
㐲	d	aj	2	dajˉ	daj2	
㐳	g	ǝn	3	gǝnˈ	grn3	!
㐴	px	an	0	pxanˋ	pxan0	!
㐵		y	0	yˋ	y0	!
㐶	ḍ	i	1	ḍiˊ	dji1	!
㐸	x	im	2	ximˉ	xim2	
㐹	g	ǝn	3	gǝnˈ	grn3	!
㐺	j	ǝm	0	jǝmˋ	jrm0	!
㐻	n	oj	2	nojˉ	noj2	!
㐼	ṭx	ig	1	ṭxigˊ	txjig1	!
㐾		un	2	unˉ	un2	!
㐿	ṣ	ǝv	1	ṣǝvˊ	sjrv1	!
㑀	tx	aj	2	txajˉ	txaj2	!
㑁	ṭ	øn	3	ṭønˈ	tjeon3	
㑂	f	og	1	fogˊ	fog1	!
㑃	q	av	1	qavˊ	qav1	
㑄	m	ov	1	movˊ	mov1	!
㑅	ṭ	og	3	ṭogˈ	tjog3	!
㑆	x	ig	0	xigˋ	xig0	!
㑉	s	ug	3	sugˈ	sug3	
㑊		ig	3	igˈ	ig3	!
㑋	x	ug	2	xugˉ	xug2	!
㑌	x	og	0	xogˋ	xog0	!
㑌	qv	og	0	qvogˋ	qvog0	!
㑍	l	oj	2	lojˉ	loj2	!
㑎	n	ov	1	novˊ	nov1	!
㑏	ḍ	y	1	ḍyˊ	djy1	!
㑐	ṣ	ug	3	ṣugˈ	sjug3	!
㑑	ḍ	ǝn	3	ḍǝnˈ	djrn3	!
㑒	ṭx	im	0	ṭximˋ	txjim0	!
㑓	ṭ	øn	2	ṭønˉ	tjeon2	!
㑕	ṣ	øj	2	ṣøjˉ	sjeoj2	!
㑖	ḍ	ug	2	ḍugˉ	djug2	!
㑗	ṣ	ǝn	0	ṣǝnˋ	sjrn0	
㑘	k	aj	2	kajˉ	kaj2	!
㑙	t	im	3	timˈ	tim3	
㑚	n	a	1	naˊ	na1	!
㑛	s	ug	3	sugˈ	sug3	
㑜	j	ǝj	2	jǝjˉ	jrj2	
㑝	l	ug	2	lugˉ	lug2	!
㑞		ig	2	igˉ	ig2	
㑟	p	ǝg	1	pǝgˊ	prg1	
㑠	k	in	0	kinˋ	kin0	!
㑡	ṭ	ig	3	ṭigˈ	tjig3	!
㑢	kx	øg	3	kxøgˈ	kxeog3	!
㑣	l	am	0	lamˋ	lam0	!
㑤	m	av	0	mavˋ	mav0	!
㑥		i	2	iˉ	i2	
㑦	l	ǝj	2	lǝjˉ	lrj2	
㑧	kv	ǝj	2	kvǝjˉ	kvrj2	!
㑨		y	1	yˊ	y1	!
㑪	ḍ	aj	0	ḍajˋ	djaj0	!
㑫	n	im	2	nimˉ	nim2	!
㑬	k	u	0	kuˋ	ku0	!
㑭	p	ej	1	pejˊ	pej1	!
㑮	gv	ǝn	0	gvǝnˋ	gvrn0	
㑯	ṣ	øj	1	ṣøjˊ	sjeoj1	!
㑰	f	uj	2	fujˉ	fuj2	!
㑱		iv	1	ivˊ	iv1	!
㑲	n	am	0	namˋ	nam0	!
㑳	ṭ	ǝv	2	ṭǝvˉ	tjrv2	
㑳	ṭx	ǝv	0	ṭxǝvˋ	txjrv0	
㑴	ṭx	ǝm	0	ṭxǝmˋ	txjrm0	!
㑵	đ	ǝn	3	đǝnˈ	dzrn3	
㑶	x	ej	2	xejˉ	xej2	!
㑷	tx	aj	2	txajˉ	txaj2	!
㑸		iv	0	ivˋ	iv0	!
㑹		uj	2	ujˉ	uj2	!
㑺	ṭ	øn	2	ṭønˉ	tjeon2	!
㑻	qm	an	3	qmanˈ	qman3	
㑼	l	øg	3	løgˈ	leog3	!
㑽	d	og	0	dogˋ	dog0	!
㑾		iv	0	ivˋ	iv0	!
㑿	ḍ	av	2	ḍavˉ	djav2	
㒀	ḍ	ag	3	ḍagˈ	djag3	!
㒁		y	1	yˊ	y1	!
㒂	ṭ	øg	3	ṭøgˈ	tjeog3	!
㒃		i	2	iˉ	i2	!
㒄	ṇ	in	1	ṇinˊ	njin1	
㒅	kx	ǝj	1	kxǝjˊ	kxrj1	
㒆	kx	ǝm	3	kxǝmˈ	kxrm3	!
㒇	m	ov	1	movˊ	mov1	
㒈	x	am	2	xamˉ	xam2	
㒉	ṭx	og	1	ṭxogˊ	txjog1	!
㒊	ṣ	am	3	ṣamˈ	sjam3	
㒋	s	i	0	siˋ	si0	
㒌	c	ig	0	cigˋ	cig0	
㒍	l	øj	0	løjˋ	leoj0	!
㒎	ṣ	am	3	ṣamˈ	sjam3	!
㒏	h	on	0	honˋ	hon0	!
㒐	ṣ	øn	1	ṣønˊ	sjeon1	!
㒑	f	uj	1	fujˊ	fuj1	!
㒒	b	ug	3	bugˈ	bug3	!
㒓	tx	an	3	txanˈ	txan3	
㒔	ẓ	ug	3	ẓugˈ	zjug3	
㒕	q	og	0	qogˋ	qog0	!
㒖	g	ǝv	1	gǝvˊ	grv1	!
㒗	d	oj	0	dojˋ	doj0	!
㒘	ẓ	y	2	ẓyˉ	zjy2	!
㒙	m	in	0	minˋ	min0	!
㒚	qj	ǝn	2	qjǝnˉ	qjrn2	
㒛	d	iv	1	divˊ	div1	!
㒜		y	1	yˊ	y1	!
㒝	m	in	3	minˈ	min3	
㒞	v	ǝj	2	vǝjˉ	vrj2	!
㒟	n	iv	1	nivˊ	niv1	
㒠	h	aj	2	hajˉ	haj2	
