字	聲	韻	調	拼音	未修正
㐀	qj	ăv	平	qjăvˋ	!
㐁	d	ov	去	dov	
㐂	ťx	ăn	入	ťxăt	!
㐃	ť	im	平	ťimˋ	!
㐄	kxv	a	平	kxvaˋ	!
㐅	g		上	gˊ	!
㐆	q	i	平	qiˋ	
㐇	k	ăv	上	kăvˊ	!
㐈	j	ăm	入	jăp	!
㐉	t	ig	平	tigˋ	!
㐊	ž	i	去	ži	!
㐋	tx	ov	上	txovˊ	!
㐌		i	平	iˋ	!
㐍	ť	av	上	ťavˊ	!
㐎	m	ăn	平	mănˋ	!
㐏	g		上	gˊ	!
㐐	n	ov	平	novˋ	!
㐑	t	ug	平	tugˋ	!
㐒	ď	iv	去	ďiv	!
㐓	x	o	上	xoˊ	!
㐔	x	ăg	平	xăgˋ	!
㐕	j	ăv	平	jăvˋ	!
㐖	kx	in	入	kxit	!
㐗	l	ov	上	lovˊ	!
㐘	m	ăj	上	măjˊ	!
㐙	d	ăv	去	dăv	!
㐚	g		平	gˋ	!
㐛	j	ăv	去	jăv	!
㐜	ž	ăv	平	žăvˋ	!
㐝	kx	øj	平	kxøjˋ	!
㐞	c	ej	平	cejˋ	!
㐟	f	ej	平	fejˋ	!
㐠		y	上	yˊ	!
㐡	n	o	去	no	!
㐢	w	ăv	平	wăvˋ	!
㐣	f	u	去	fu	!
㐤	t	an	平	tanˋ	!
㐥	ď	o	平	ďoˋ	!
㐦	k	øj	上	køjˊ	!
㐧	ď	oj	平	ďojˋ	!
㐨	ď	øj	去	ďøj	!
㐩		ig	平	igˋ	!
㐪	š	i	上	šiˊ	!
㐫	x	ug	平	xugˋ	!
㐬	l	ăv	平	lăvˋ	!
㐭	l	ăm	上	lămˊ	
㐮	š	øg	平	šøgˋ	!
㐯	j	ug	平	jugˋ	!
㐰	š	øn	去	šøn	!
㐱	ťx	ăn	上	ťxănˊ	
㐲	d	aj	去	daj	
㐳	g	ăn	入	găt	!
㐴	px	an	平	pxanˋ	!
㐵		y	平	yˋ	!
㐶	ď	i	上	ďiˊ	!
㐸	x	im	去	xim	
㐹	g	ăn	入	găt	!
㐺	j	ăm	平	jămˋ	!
㐻	n	oj	去	noj	!
㐼	ťx	ig	上	ťxigˊ	!
㐾		un	去	un	!
㐿	š	ăv	上	šăvˊ	!
㑀	tx	aj	去	txaj	!
㑁	ť	øn	入	ťøt	
㑂	f	og	上	fogˊ	!
㑃	q	av	上	qavˊ	
㑄	m	ov	上	movˊ	!
㑅	ť	og	入	ťok	!
㑆	x	ig	平	xigˋ	!
㑉	s	ug	入	suk	
㑊		ig	入	ik	!
㑋	x	ug	去	xug	!
㑌	x	og	平	xogˋ	!
㑌	qv	og	平	qvogˋ	!
㑍	l	oj	去	loj	!
㑎	n	ov	上	novˊ	!
㑏	ď	y	上	ďyˊ	!
㑐	š	ug	入	šuk	!
㑑	ď	ăn	入	ďăt	!
㑒	ťx	im	平	ťximˋ	!
㑓	ť	øn	去	ťøn	!
㑕	š	øj	去	šøj	!
㑖	ď	ug	去	ďug	!
㑗	š	ăn	平	šănˋ	
㑘	k	aj	去	kaj	!
㑙	t	im	入	tip	
㑚	n	a	上	naˊ	!
㑛	s	ug	入	suk	
㑜	j	ăj	去	jăj	
㑝	l	ug	去	lug	!
㑞		ig	去	ig	
㑟	p	ăg	上	păgˊ	
㑠	k	in	平	kinˋ	!
㑡	ť	ig	入	ťik	!
㑢	kx	øg	入	kxøk	!
㑣	l	am	平	lamˋ	!
㑤	m	av	平	mavˋ	!
㑥		i	去	i	
㑦	l	ăj	去	lăj	
㑧	kv	ăj	去	kvăj	!
㑨		y	上	yˊ	!
㑪	ď	aj	平	ďajˋ	!
㑫	n	im	去	nim	!
㑬	k	u	平	kuˋ	!
㑭	p	ej	上	pejˊ	!
㑮	gv	ăn	平	gvănˋ	
㑯	š	øj	上	šøjˊ	!
㑰	f	uj	去	fuj	!
㑱		iv	上	ivˊ	!
㑲	n	am	平	namˋ	!
㑳	ť	ăv	去	ťăv	
㑳	ťx	ăv	平	ťxăvˋ	
㑴	ťx	ăm	平	ťxămˋ	!
㑵	đ	ăn	入	đăt	
㑶	x	ej	去	xej	!
㑷	tx	aj	去	txaj	!
㑸		iv	平	ivˋ	!
㑹		uj	去	uj	!
㑺	ť	øn	去	ťøn	!
㑻	qm	an	入	qmat	
㑼	l	øg	入	løk	!
㑽	d	og	平	dogˋ	!
㑾		iv	平	ivˋ	!
㑿	ď	av	去	ďav	
㒀	ď	ag	入	ďak	!
㒁		y	上	yˊ	!
㒂	ť	øg	入	ťøk	!
㒃		i	去	i	!
㒄	nj	in	上	njinˊ	
㒅	kx	ăj	上	kxăjˊ	
㒆	kx	ăm	入	kxăp	!
㒇	m	ov	上	movˊ	
㒈	x	am	去	xam	
㒉	ťx	og	上	ťxogˊ	!
㒊	š	am	入	šap	
㒋	s	i	平	siˋ	
