character	initial	final	tone	romanTascii	pretty	no-emc-data
㐀	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㐁	d	ov	2	dovˉ	dov2	dov	
㐂	ṭx	ăn	3	ṭxănˈ	txjrn3	ṭxăt	!
㐃	ṭ	im	0	ṭimˋ	tjim0	ṭìm	!
㐄	kxv	a	0	kxvaˋ	kxva0	kxvà	!
㐅	g		1	gˊ	g1	ǵ	!
㐆	q	i	0	qiˋ	qi0	qì	
㐇	k	ăv	1	kăvˊ	krv1	kắv	!
㐈	j	ăm	3	jămˈ	jrm3	jăp	!
㐉	t	ig	0	tigˋ	tig0	tìg	!
㐊	ẓ	i	2	ẓiˉ	zji2	ẓi	!
㐋	tx	ov	1	txovˊ	txov1	txóv	!
㐌		i	0	iˋ	i0	ì	!
㐍	ṭ	av	1	ṭavˊ	tjav1	ṭáv	!
㐎	m	ăn	0	mănˋ	mrn0	mằn	!
㐏	g		1	gˊ	g1	ǵ	!
㐐	n	ov	0	novˋ	nov0	nòv	!
㐑	t	ug	0	tugˋ	tug0	tùg	!
㐒	ḍ	iv	2	ḍivˉ	djiv2	ḍiv	!
㐓	x	o	1	xoˊ	xo1	xó	!
㐔	x	ăg	0	xăgˋ	xrg0	xằg	!
㐕	j	ăv	0	jăvˋ	jrv0	jằv	!
㐖	kx	in	3	kxinˈ	kxin3	kxit	!
㐗	l	ov	1	lovˊ	lov1	lóv	!
㐘	m	ăj	1	măjˊ	mrj1	mắj	!
㐙	d	ăv	2	dăvˉ	drv2	dăv	!
㐚	g		0	gˋ	g0	g̀	!
㐛	j	ăv	2	jăvˉ	jrv2	jăv	!
㐜	ẓ	ăv	0	ẓăvˋ	zjrv0	ẓằv	!
㐝	kx	ơj	0	kxơjˋ	kxeoj0	kxờj	!
㐞	c	ej	0	cejˋ	cej0	cèj	!
㐟	f	ej	0	fejˋ	fej0	fèj	!
㐠		ư	1	ưˊ	y1	ứ	!
㐡	n	o	2	noˉ	no2	no	!
㐢	w	ăv	0	wăvˋ	wrv0	wằv	!
㐣	f	u	2	fuˉ	fu2	fu	!
㐤	t	an	0	tanˋ	tan0	tàn	!
㐥	ḍ	o	0	ḍoˋ	djo0	ḍò	!
㐦	k	ơj	1	kơjˊ	keoj1	kớj	!
㐧	ḍ	oj	0	ḍojˋ	djoj0	ḍòj	!
㐨	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
㐩		ig	0	igˋ	ig0	ìg	!
㐪	ṣ	i	1	ṣiˊ	sji1	ṣí	!
㐫	x	ug	0	xugˋ	xug0	xùg	!
㐬	l	ăv	0	lăvˋ	lrv0	lằv	!
㐭	l	ăm	1	lămˊ	lrm1	lắm	
㐮	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	!
㐯	j	ug	0	jugˋ	jug0	jùg	!
㐰	ṣ	on	2	ṣonˉ	sjon2	ṣon	!
㐱	ṭx	ăn	1	ṭxănˊ	txjrn1	ṭxắn	
㐲	d	aj	2	dajˉ	daj2	daj	
㐳	g	ăn	3	gănˈ	grn3	găt	!
㐴	px	an	0	pxanˋ	pxan0	pxàn	!
㐵		ư	0	ưˋ	y0	ừ	!
㐶	ḍ	i	1	ḍiˊ	dji1	ḍí	!
㐸	x	im	2	ximˉ	xim2	xim	
㐹	g	ăn	3	gănˈ	grn3	găt	!
㐺	j	ăm	0	jămˋ	jrm0	jằm	!
㐻	n	oj	2	nojˉ	noj2	noj	!
㐼	ṭx	ig	1	ṭxigˊ	txjig1	ṭxíg	!
㐾		un	2	unˉ	un2	un	!
㐿	ṣ	ăv	1	ṣăvˊ	sjrv1	ṣắv	!
㑀	tx	aj	2	txajˉ	txaj2	txaj	!
㑁	ṭ	on	3	ṭonˈ	tjon3	ṭot	
㑂	f	og	1	fogˊ	fog1	fóg	!
㑃	q	av	1	qavˊ	qav1	qáv	
㑄	m	ov	1	movˊ	mov1	móv	!
㑅	ṭ	og	3	ṭogˈ	tjog3	ṭok	!
㑆	x	ig	0	xigˋ	xig0	xìg	!
㑉	s	ug	3	sugˈ	sug3	suk	
㑊		ig	3	igˈ	ig3	ik	!
㑋	x	ug	2	xugˉ	xug2	xug	!
㑌	x	og	0	xogˋ	xog0	xòg	!
㑌	qv	og	0	qvogˋ	qvog0	qvòg	!
㑍	l	oj	2	lojˉ	loj2	loj	!
㑎	n	ov	1	novˊ	nov1	nóv	!
㑏	ḍ	ư	1	ḍưˊ	djy1	ḍứ	!
㑐	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	!
㑑	ḍ	ăn	3	ḍănˈ	djrn3	ḍăt	!
㑒	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	!
㑓	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
㑕	ṣ	ơj	2	ṣơjˉ	sjeoj2	ṣơj	!
